,names,price,time_ago,address,time_scraped,area_name,lat,lng,date,city_name,precip,min_temp,max_temp,clouds,max_wind_spd,snow,time_diff,time,margin,rack
830,Fas Gas,121.9,10 hours,"9618 160th AveEdmonton, AB",2018-10-01 00:03:17,edmonton,53.6216392,-113.4907371,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 10:00:00.000000000,2018-09-30 14:03:17,0.6652380952380952,85.7
831,Fas Gas,121.9,3 hours,"9618 160th AveEdmonton, AB",2018-10-01 06:07:18,edmonton,53.6216392,-113.4907371,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 03:00:00.000000000,2018-10-01 03:07:18,0.6652380952380952,85.7
832,Fas Gas,121.9,5 hours,"9618 160th AveEdmonton, AB",2018-10-01 12:03:21,edmonton,53.6216392,-113.4907371,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 05:00:00.000000000,2018-10-01 07:03:21,0.6652380952380952,85.7
833,Fas Gas,121.9,3 hours,"9618 160th AveEdmonton, AB",2018-10-01 18:03:22,edmonton,53.6216392,-113.4907371,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 03:00:00.000000000,2018-10-01 15:03:22,0.6652380952380952,85.7
834,Petro-Canada,122.9,22 minutes,"12621 Victoria TrEdmonton, AB",2018-10-01 00:03:17,edmonton,53.5789762,-113.381634,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 00:22:00.000000000,2018-09-30 23:41:17,1.6176190476190442,85.7
835,Petro-Canada,122.9,11 hours,"12621 Victoria TrEdmonton, AB",2018-10-01 06:07:18,edmonton,53.5789762,-113.381634,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 11:00:00.000000000,2018-09-30 19:07:18,1.6176190476190442,85.7
836,Petro-Canada,122.9,16 hours,"12621 Victoria TrEdmonton, AB",2018-10-01 12:03:21,edmonton,53.5789762,-113.381634,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 16:00:00.000000000,2018-09-30 20:03:21,1.6176190476190442,85.7
837,Petro-Canada,122.9,3 hours,"12621 Victoria TrEdmonton, AB",2018-10-01 18:03:22,edmonton,53.5789762,-113.381634,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 03:00:00.000000000,2018-10-01 15:03:22,1.6176190476190442,85.7
838,Husky,122.9,3 hours,"15303 73A StEdmonton, AB",2018-10-01 00:03:17,edmonton,53.6159858,-113.4543354,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 03:00:00.000000000,2018-09-30 21:03:17,1.6176190476190442,85.7
839,Husky,122.9,6 hours,"15303 73A StEdmonton, AB",2018-10-01 06:07:18,edmonton,53.6159858,-113.4543354,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 06:00:00.000000000,2018-10-01 00:07:18,1.6176190476190442,85.7
840,Husky,122.9,5 hours,"15303 73A StEdmonton, AB",2018-10-01 12:03:21,edmonton,53.6159858,-113.4543354,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 05:00:00.000000000,2018-10-01 07:03:21,1.6176190476190442,85.7
841,Husky,122.9,4 hours,"15303 73A StEdmonton, AB",2018-10-01 18:03:22,edmonton,53.6159858,-113.4543354,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 04:00:00.000000000,2018-10-01 14:03:22,1.6176190476190442,85.7
842,Esso,119.9,2 hours,"3407 43rd AveMill Woods, AB",2018-10-01 00:03:17,edmonton,53.4558118,-113.428025,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 02:00:00.000000000,2018-09-30 22:03:17,-1.239523809523817,85.7
843,Esso,119.9,5 hours,"3407 43rd AveMill Woods, AB",2018-10-01 06:07:18,edmonton,53.4558118,-113.428025,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 05:00:00.000000000,2018-10-01 01:07:18,-1.239523809523817,85.7
844,Esso,119.9,14 hours,"3407 43rd AveMill Woods, AB",2018-10-01 12:03:21,edmonton,53.4558118,-113.428025,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 14:00:00.000000000,2018-09-30 22:03:21,-1.239523809523817,85.7
845,Esso,119.9,1 hour,"3407 43rd AveMill Woods, AB",2018-10-01 18:03:22,edmonton,53.4558118,-113.428025,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 01:00:00.000000000,2018-10-01 17:03:22,-1.239523809523817,85.7
846,Shell,122.9,9 hours,"14004 23rd AveEdmonton, AB",2018-10-01 00:03:17,edmonton,53.4545431,-113.5627036,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 09:00:00.000000000,2018-09-30 15:03:17,1.6176190476190442,85.7
847,Shell,122.9,8 hours,"14004 23rd AveEdmonton, AB",2018-10-01 06:07:18,edmonton,53.4545431,-113.5627036,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 08:00:00.000000000,2018-09-30 22:07:18,1.6176190476190442,85.7
848,Shell,122.9,11 hours,"14004 23rd AveEdmonton, AB",2018-10-01 12:03:21,edmonton,53.4545431,-113.5627036,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 11:00:00.000000000,2018-10-01 01:03:21,1.6176190476190442,85.7
849,Shell,122.9,1 hour,"14004 23rd AveEdmonton, AB",2018-10-01 18:03:22,edmonton,53.4545431,-113.5627036,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 01:00:00.000000000,2018-10-01 17:03:22,1.6176190476190442,85.7
850,Centex,123.9,57 minutes,"2831 66th StMill Woods, AB",2018-10-01 00:03:17,edmonton,53.4589762,-113.4340373,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 00:57:00.000000000,2018-09-30 23:06:17,2.569999999999993,85.7
851,Centex,123.9,2 hours,"2831 66th StMill Woods, AB",2018-10-01 06:07:18,edmonton,53.4589762,-113.4340373,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 02:00:00.000000000,2018-10-01 04:07:18,2.569999999999993,85.7
852,Centex,123.9,8 hours,"2831 66th StMill Woods, AB",2018-10-01 12:03:21,edmonton,53.4589762,-113.4340373,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 08:00:00.000000000,2018-10-01 04:03:21,2.569999999999993,85.7
853,Centex,119.9,14 hours,"2831 66th StMill Woods, AB",2018-10-01 18:03:22,edmonton,53.4589762,-113.4340373,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 14:00:00.000000000,2018-10-01 04:03:22,-1.239523809523817,85.7
854,Esso,122.9,6 hours,"14204 23rd AveEdmonton, AB",2018-10-01 00:03:17,edmonton,53.4545568,-113.5664829,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 06:00:00.000000000,2018-09-30 18:03:17,1.6176190476190442,85.7
855,Esso,122.9,1 hour,"14204 23rd AveEdmonton, AB",2018-10-01 06:07:18,edmonton,53.4545568,-113.5664829,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 01:00:00.000000000,2018-10-01 05:07:18,1.6176190476190442,85.7
856,Esso,122.9,7 hours,"14204 23rd AveEdmonton, AB",2018-10-01 12:03:21,edmonton,53.4545568,-113.5664829,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 07:00:00.000000000,2018-10-01 05:03:21,1.6176190476190442,85.7
857,Happy Mart,124.9,30 minutes,"12104 161st AveEdmonton, AB",2018-10-01 00:03:17,edmonton,53.6216812,-113.5336094,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 00:30:00.000000000,2018-09-30 23:33:17,3.522380952380942,85.7
858,Happy Mart,124.9,3 hours,"12104 161st AveEdmonton, AB",2018-10-01 06:07:18,edmonton,53.6216812,-113.5336094,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 03:00:00.000000000,2018-10-01 03:07:18,3.522380952380942,85.7
859,Happy Mart,124.9,8 hours,"12104 161st AveEdmonton, AB",2018-10-01 12:03:21,edmonton,53.6216812,-113.5336094,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 08:00:00.000000000,2018-10-01 04:03:21,3.522380952380942,85.7
860,Happy Mart,123.9,4 hours,"12104 161st AveEdmonton, AB",2018-10-01 18:03:22,edmonton,53.6216812,-113.5336094,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 04:00:00.000000000,2018-10-01 14:03:22,2.569999999999993,85.7
861,Happy Mart,123.9,32 minutes,"12104 161st AveEdmonton, AB",2018-10-01 18:03:22,edmonton,53.6216812,-113.5336094,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 00:32:00.000000000,2018-10-01 17:31:22,2.569999999999993,85.7
862,Happy Mart,124.9,12 hours,"6004 184th StEdmonton, AB",2018-10-01 06:07:18,edmonton,53.49450900000001,-113.6406299,2018-10-01,edmonton,0.0,-0.9,4.2,99,3.1,0.0,0 days 12:00:00.000000000,2018-09-30 18:07:18,3.522380952380942,85.7
863,Husky,129.9,4 hours,"11603 Jasper Ave Edmonton, AB",2018-10-02 00:03:16,edmonton,53.5406147,-113.5216413,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 04:00:00.000000000,2018-10-01 20:03:16,7.88428571428571,86.1
864,Husky,129.9,13 minutes,"11603 Jasper Ave Edmonton, AB",2018-10-02 06:03:15,edmonton,53.5406147,-113.5216413,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 00:13:00.000000000,2018-10-02 05:50:15,7.88428571428571,86.1
865,Husky,129.9,6 hours,"11603 Jasper Ave Edmonton, AB",2018-10-02 12:03:15,edmonton,53.5406147,-113.5216413,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 06:00:00.000000000,2018-10-02 06:03:15,7.88428571428571,86.1
866,Husky,129.9,4 hours,"11603 Jasper Ave Edmonton, AB",2018-10-02 18:03:54,edmonton,53.5406147,-113.5216413,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 04:00:00.000000000,2018-10-02 14:03:54,7.88428571428571,86.1
867,Petro-Canada,123.9,1 hour,"9936 109th St Edmonton, AB",2018-10-02 00:03:16,edmonton,53.5385272,-113.5088251,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 01:00:00.000000000,2018-10-01 23:03:16,2.1700000000000017,86.1
868,Petro-Canada,123.9,13 minutes,"9936 109th St Edmonton, AB",2018-10-02 06:03:15,edmonton,53.5385272,-113.5088251,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 00:13:00.000000000,2018-10-02 05:50:15,2.1700000000000017,86.1
869,Petro-Canada,123.9,6 hours,"9936 109th St Edmonton, AB",2018-10-02 12:03:15,edmonton,53.5385272,-113.5088251,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 06:00:00.000000000,2018-10-02 06:03:15,2.1700000000000017,86.1
870,Petro-Canada,123.9,3 hours,"9936 109th St Edmonton, AB",2018-10-02 18:03:54,edmonton,53.5385272,-113.5088251,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 03:00:00.000000000,2018-10-02 15:03:54,2.1700000000000017,86.1
871,Safeway,122.3,1 hour,"11410 104th AveEdmonton, AB",2018-10-02 00:03:16,edmonton,53.5473793,-113.5181124,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 01:00:00.000000000,2018-10-01 23:03:16,0.6461904761904691,86.1
872,Safeway,122.3,2 minutes,"11410 104th AveEdmonton, AB",2018-10-02 06:03:15,edmonton,53.5473793,-113.5181124,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 00:02:00.000000000,2018-10-02 06:01:15,0.6461904761904691,86.1
873,Safeway,122.3,6 hours,"11410 104th AveEdmonton, AB",2018-10-02 12:03:15,edmonton,53.5473793,-113.5181124,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 06:00:00.000000000,2018-10-02 06:03:15,0.6461904761904691,86.1
874,Safeway,122.6,3 hours,"11410 104th AveEdmonton, AB",2018-10-02 18:03:54,edmonton,53.5473793,-113.5181124,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 03:00:00.000000000,2018-10-02 15:03:54,0.9319047619047467,86.1
875,Shell,125.9,1 day,"11230 107th AveEdmonton, AB",2018-10-02 00:03:16,edmonton,53.5515857,-113.5152197,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,1 days 00:00:00.000000000,2018-10-01 00:03:16,4.074761904761914,86.1
876,Shell,125.9,1 minute,"11230 107th AveEdmonton, AB",2018-10-02 06:03:15,edmonton,53.5515857,-113.5152197,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 00:01:00.000000000,2018-10-02 06:02:15,4.074761904761914,86.1
877,Shell,125.9,6 hours,"11230 107th AveEdmonton, AB",2018-10-02 12:03:15,edmonton,53.5515857,-113.5152197,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 06:00:00.000000000,2018-10-02 06:03:15,4.074761904761914,86.1
878,Shell,125.9,12 hours,"11230 107th AveEdmonton, AB",2018-10-02 18:03:54,edmonton,53.5515857,-113.5152197,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 12:00:00.000000000,2018-10-02 06:03:54,4.074761904761914,86.1
879,Husky,125.9,6 hours,"10608 107th AveEdmonton, AB",2018-10-02 00:03:16,edmonton,53.551588,-113.5034461,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 06:00:00.000000000,2018-10-01 18:03:16,4.074761904761914,86.1
880,Husky,125.9,3 hours,"10608 107th AveEdmonton, AB",2018-10-02 06:03:15,edmonton,53.551588,-113.5034461,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 03:00:00.000000000,2018-10-02 03:03:15,4.074761904761914,86.1
881,Husky,125.9,9 hours,"10608 107th AveEdmonton, AB",2018-10-02 12:03:15,edmonton,53.551588,-113.5034461,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 09:00:00.000000000,2018-10-02 03:03:15,4.074761904761914,86.1
882,Husky,125.9,15 hours,"10608 107th AveEdmonton, AB",2018-10-02 18:03:54,edmonton,53.551588,-113.5034461,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 15:00:00.000000000,2018-10-02 03:03:54,4.074761904761914,86.1
883,Esso,125.9,4 hours,"12415 102nd AveEdmonton, AB",2018-10-02 00:03:16,edmonton,53.5428216,-113.5364589,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 04:00:00.000000000,2018-10-01 20:03:16,4.074761904761914,86.1
884,Esso,123.9,8 minutes,"12415 102nd AveEdmonton, AB",2018-10-02 06:03:15,edmonton,53.5428216,-113.5364589,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 00:08:00.000000000,2018-10-02 05:55:15,2.1700000000000017,86.1
885,Esso,123.9,6 hours,"12415 102nd AveEdmonton, AB",2018-10-02 12:03:15,edmonton,53.5428216,-113.5364589,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 06:00:00.000000000,2018-10-02 06:03:15,2.1700000000000017,86.1
886,Esso,123.9,12 hours,"12415 102nd AveEdmonton, AB",2018-10-02 18:03:54,edmonton,53.5428216,-113.5364589,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 12:00:00.000000000,2018-10-02 06:03:54,2.1700000000000017,86.1
887,Shell,123.9,2 hours,"12206 Stony Plain RdEdmonton, AB",2018-10-02 00:03:16,edmonton,53.546741,-113.532901,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 02:00:00.000000000,2018-10-01 22:03:16,2.1700000000000017,86.1
888,Shell,123.9,8 minutes,"12206 Stony Plain RdEdmonton, AB",2018-10-02 06:03:15,edmonton,53.546741,-113.532901,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 00:08:00.000000000,2018-10-02 05:55:15,2.1700000000000017,86.1
889,Shell,123.9,6 hours,"12206 Stony Plain RdEdmonton, AB",2018-10-02 12:03:15,edmonton,53.546741,-113.532901,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 06:00:00.000000000,2018-10-02 06:03:15,2.1700000000000017,86.1
890,Shell,122.9,4 hours,"12206 Stony Plain RdEdmonton, AB",2018-10-02 18:03:54,edmonton,53.546741,-113.532901,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 04:00:00.000000000,2018-10-02 14:03:54,1.2176190476190527,86.1
891,Esso,119.9,17 minutes,"10863 82nd AveEdmonton - University Area, AB",2018-10-02 00:03:16,edmonton,53.5177275,-113.5114817,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 00:17:00.000000000,2018-10-01 23:46:16,-1.6395238095238085,86.1
892,Esso,119.9,34 minutes,"10863 82nd AveEdmonton - University Area, AB",2018-10-02 06:03:15,edmonton,53.5177275,-113.5114817,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 00:34:00.000000000,2018-10-02 05:29:15,-1.6395238095238085,86.1
893,Esso,119.9,6 hours,"10863 82nd AveEdmonton - University Area, AB",2018-10-02 12:03:15,edmonton,53.5177275,-113.5114817,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 06:00:00.000000000,2018-10-02 06:03:15,-1.6395238095238085,86.1
894,Esso,119.9,1 hour,"10863 82nd AveEdmonton - University Area, AB",2018-10-02 18:03:54,edmonton,53.5177275,-113.5114817,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 01:00:00.000000000,2018-10-02 17:03:54,-1.6395238095238085,86.1
895,Petro-Canada,125.9,10 hours,"11528 107th AveEdmonton, AB",2018-10-02 00:03:16,edmonton,53.55160859999999,-113.5208732,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 10:00:00.000000000,2018-10-01 14:03:16,4.074761904761914,86.1
896,Petro-Canada,125.9,1 minute,"11528 107th AveEdmonton, AB",2018-10-02 06:03:15,edmonton,53.55160859999999,-113.5208732,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 00:01:00.000000000,2018-10-02 06:02:15,4.074761904761914,86.1
897,Petro-Canada,123.9,4 hours,"11528 107th AveEdmonton, AB",2018-10-02 12:03:15,edmonton,53.55160859999999,-113.5208732,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 04:00:00.000000000,2018-10-02 08:03:15,2.1700000000000017,86.1
898,Petro-Canada,123.9,5 hours,"11528 107th AveEdmonton, AB",2018-10-02 18:03:54,edmonton,53.55160859999999,-113.5208732,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 05:00:00.000000000,2018-10-02 13:03:54,2.1700000000000017,86.1
899,Hughes,123.9,1 hour,"11606 107th AveEdmonton, AB",2018-10-02 00:03:16,edmonton,53.5517319,-113.5220395,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 01:00:00.000000000,2018-10-01 23:03:16,2.1700000000000017,86.1
900,Hughes,123.9,2 minutes,"11606 107th AveEdmonton, AB",2018-10-02 06:03:15,edmonton,53.5517319,-113.5220395,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 00:02:00.000000000,2018-10-02 06:01:15,2.1700000000000017,86.1
901,Hughes,123.9,6 hours,"11606 107th AveEdmonton, AB",2018-10-02 12:03:15,edmonton,53.5517319,-113.5220395,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 06:00:00.000000000,2018-10-02 06:03:15,2.1700000000000017,86.1
902,Hughes,123.9,5 hours,"11606 107th AveEdmonton, AB",2018-10-02 18:03:54,edmonton,53.5517319,-113.5220395,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 05:00:00.000000000,2018-10-02 13:03:54,2.1700000000000017,86.1
903,Hughes,123.9,17 minutes,"9502 102A AveEdmonton, AB",2018-10-02 00:03:16,edmonton,53.5462941,-113.4795979,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 00:17:00.000000000,2018-10-01 23:46:16,2.1700000000000017,86.1
904,Hughes,123.9,2 hours,"9502 102A AveEdmonton, AB",2018-10-02 06:03:15,edmonton,53.5462941,-113.4795979,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 02:00:00.000000000,2018-10-02 04:03:15,2.1700000000000017,86.1
905,Hughes,123.9,8 hours,"9502 102A AveEdmonton, AB",2018-10-02 12:03:15,edmonton,53.5462941,-113.4795979,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 08:00:00.000000000,2018-10-02 04:03:15,2.1700000000000017,86.1
906,Hughes,123.9,27 minutes,"9502 102A AveEdmonton, AB",2018-10-02 18:03:54,edmonton,53.5462941,-113.4795979,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 00:27:00.000000000,2018-10-02 17:36:54,2.1700000000000017,86.1
907,Esso,123.9,13 minutes,"10110 Kingsway AveEdmonton, AB",2018-10-02 00:03:16,edmonton,53.5552757,-113.4945711,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 00:13:00.000000000,2018-10-01 23:50:16,2.1700000000000017,86.1
908,Esso,123.9,3 hours,"10110 Kingsway AveEdmonton, AB",2018-10-02 06:03:15,edmonton,53.5552757,-113.4945711,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 03:00:00.000000000,2018-10-02 03:03:15,2.1700000000000017,86.1
909,Esso,123.9,9 hours,"10110 Kingsway AveEdmonton, AB",2018-10-02 12:03:15,edmonton,53.5552757,-113.4945711,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 09:00:00.000000000,2018-10-02 03:03:15,2.1700000000000017,86.1
910,Esso,123.9,2 hours,"10110 Kingsway AveEdmonton, AB",2018-10-02 18:03:54,edmonton,53.5552757,-113.4945711,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 02:00:00.000000000,2018-10-02 16:03:54,2.1700000000000017,86.1
911,Esso,119.9,18 minutes,"9884 82nd AveOld Strathcona, AB",2018-10-02 00:03:16,edmonton,53.51839099999999,-113.48569,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 00:18:00.000000000,2018-10-01 23:45:16,-1.6395238095238085,86.1
912,Esso,119.9,2 hours,"9884 82nd AveOld Strathcona, AB",2018-10-02 06:03:15,edmonton,53.51839099999999,-113.48569,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 02:00:00.000000000,2018-10-02 04:03:15,-1.6395238095238085,86.1
913,Esso,119.9,3 hours,"9884 82nd AveOld Strathcona, AB",2018-10-02 12:03:15,edmonton,53.51839099999999,-113.48569,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 03:00:00.000000000,2018-10-02 09:03:15,-1.6395238095238085,86.1
914,Esso,119.9,3 hours,"9884 82nd AveOld Strathcona, AB",2018-10-02 18:03:54,edmonton,53.51839099999999,-113.48569,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 03:00:00.000000000,2018-10-02 15:03:54,-1.6395238095238085,86.1
915,7-Eleven,126.6,7 hours,"7612 104th StOld Strathcona, AB",2018-10-02 00:03:16,edmonton,53.5127288,-113.4982555,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 07:00:00.000000000,2018-10-01 17:03:16,4.741428571428557,86.1
916,7-Eleven,126.6,13 hours,"7612 104th StOld Strathcona, AB",2018-10-02 06:03:15,edmonton,53.5127288,-113.4982555,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 13:00:00.000000000,2018-10-01 17:03:15,4.741428571428557,86.1
917,7-Eleven,126.6,19 hours,"7612 104th StOld Strathcona, AB",2018-10-02 12:03:15,edmonton,53.5127288,-113.4982555,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 19:00:00.000000000,2018-10-01 17:03:15,4.741428571428557,86.1
918,7-Eleven,126.6,1 day,"7612 104th StOld Strathcona, AB",2018-10-02 18:03:54,edmonton,53.5127288,-113.4982555,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,1 days 00:00:00.000000000,2018-10-01 18:03:54,4.741428571428557,86.1
919,Esso,123.9,1 hour,"10904 111th AveEdmonton, AB",2018-10-02 00:03:16,edmonton,53.559412,-113.5091459,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 01:00:00.000000000,2018-10-01 23:03:16,2.1700000000000017,86.1
920,Esso,123.9,2 hours,"10904 111th AveEdmonton, AB",2018-10-02 06:03:15,edmonton,53.559412,-113.5091459,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 02:00:00.000000000,2018-10-02 04:03:15,2.1700000000000017,86.1
921,Esso,123.9,5 hours,"10904 111th AveEdmonton, AB",2018-10-02 12:03:15,edmonton,53.559412,-113.5091459,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 05:00:00.000000000,2018-10-02 07:03:15,2.1700000000000017,86.1
922,Esso,123.9,3 hours,"10904 111th AveEdmonton, AB",2018-10-02 18:03:54,edmonton,53.559412,-113.5091459,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 03:00:00.000000000,2018-10-02 15:03:54,2.1700000000000017,86.1
923,Hughes,123.9,13 minutes,"11027 101st StEdmonton, AB",2018-10-02 00:03:16,edmonton,53.5586395,-113.4932214,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 00:13:00.000000000,2018-10-01 23:50:16,2.1700000000000017,86.1
924,Hughes,123.9,3 hours,"11027 101st StEdmonton, AB",2018-10-02 06:03:15,edmonton,53.5586395,-113.4932214,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 03:00:00.000000000,2018-10-02 03:03:15,2.1700000000000017,86.1
925,Hughes,123.9,2 hours,"11027 101st StEdmonton, AB",2018-10-02 12:03:15,edmonton,53.5586395,-113.4932214,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 02:00:00.000000000,2018-10-02 10:03:15,2.1700000000000017,86.1
926,Hughes,123.9,2 hours,"11027 101st StEdmonton, AB",2018-10-02 18:03:54,edmonton,53.5586395,-113.4932214,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 02:00:00.000000000,2018-10-02 16:03:54,2.1700000000000017,86.1
927,Petro-Canada,120.9,17 minutes,"12326 111th AveEdmonton, AB",2018-10-02 00:03:16,edmonton,53.5592584,-113.5354843,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 00:17:00.000000000,2018-10-01 23:46:16,-0.6871428571428595,86.1
928,Petro-Canada,120.9,1 hour,"12326 111th AveEdmonton, AB",2018-10-02 06:03:15,edmonton,53.5592584,-113.5354843,2018-10-02,edmonton,0.0,-5.0,3.3,84,4.1,0.0,0 days 01:00:00.000000000,2018-10-02 05:03:15,-0.6871428571428595,86.1
